./tokens/pride_003	1
./tokens/pride_004	0
./tokens/pride_005	0
./tokens/pride_006	6
./tokens/pride_007	0
./tokens/pride_008	5
./tokens/pride_009	0
./tokens/pride_010	0
./tokens/pride_011	0
./tokens/pride_012	0
./tokens/pride_013	1
./tokens/pride_015	0
./tokens/pride_016	0
./tokens/pride_017	0
./tokens/pride_018	0
./tokens/pride_019	0
./tokens/pride_020	1
./tokens/pride_021	0
./tokens/pride_022	2
./tokens/pride_023	1
./tokens/pride_024	1
./tokens/pride_025	0
./tokens/pride_026	0
./tokens/pride_027	0
./tokens/pride_028	1
./tokens/pride_029	0
./tokens/pride_030	0
./tokens/pride_031	0
./tokens/pride_032	0
./tokens/pride_033	0
./tokens/pride_034	0
./tokens/pride_035	1
./tokens/pride_036	0
./tokens/pride_037	2
./tokens/pride_038	3
./tokens/pride_039	0
./tokens/pride_040	0
./tokens/pride_041	1
./tokens/pride_042	0
./tokens/pride_043	1
./tokens/pride_044	0
./tokens/pride_045	0
./tokens/pride_046	0
./tokens/pride_047	0
./tokens/pride_048	0
./tokens/pride_049	1
./tokens/pride_050	1
./tokens/pride_051	0
./tokens/pride_052	1
./tokens/pride_053	0
./tokens/pride_054	0
./tokens/pride_055	1
./tokens/pride_056	0
./tokens/pride_057	0
./tokens/pride_058	0
./tokens/pride_059	1
./tokens/pride_060	0
./tokens/pride_061	0
