./tokens/sense_001.tsv	0	./sentences/sense_001.txt
./tokens/sense_003.tsv	1	./sentences/sense_003.txt
./tokens/sense_004.tsv	0	./sentences/sense_004.txt
./tokens/sense_005.tsv	0	./sentences/sense_005.txt
./tokens/sense_007.tsv	0	./sentences/sense_007.txt
./tokens/sense_008.tsv	1	./sentences/sense_008.txt
./tokens/sense_009.tsv	0	./sentences/sense_009.txt
./tokens/sense_010.tsv	0	./sentences/sense_010.txt
./tokens/sense_011.tsv	1	./sentences/sense_011.txt
./tokens/sense_012.tsv	1	./sentences/sense_012.txt
./tokens/sense_013.tsv	2	./sentences/sense_013.txt
./tokens/sense_014.tsv	3	./sentences/sense_014.txt
./tokens/sense_015.tsv	1	./sentences/sense_015.txt
./tokens/sense_016.tsv	1	./sentences/sense_016.txt
./tokens/sense_017.tsv	0	./sentences/sense_017.txt
./tokens/sense_018.tsv	0	./sentences/sense_018.txt
./tokens/sense_019.tsv	1	./sentences/sense_019.txt
./tokens/sense_020.tsv	1	./sentences/sense_020.txt
./tokens/sense_021.tsv	9	./sentences/sense_021.txt
./tokens/sense_022.tsv	1	./sentences/sense_022.txt
./tokens/sense_023.tsv	0	./sentences/sense_023.txt
./tokens/sense_024.tsv	0	./sentences/sense_024.txt
./tokens/sense_025.tsv	4	./sentences/sense_025.txt
./tokens/sense_026.tsv	2	./sentences/sense_026.txt
./tokens/sense_027.tsv	0	./sentences/sense_027.txt
./tokens/sense_028.tsv	1	./sentences/sense_028.txt
./tokens/sense_029.tsv	1	./sentences/sense_029.txt
./tokens/sense_030.tsv	2	./sentences/sense_030.txt
./tokens/sense_031.tsv	0	./sentences/sense_031.txt
./tokens/sense_032.tsv	7	./sentences/sense_032.txt
./tokens/sense_033.tsv	1	./sentences/sense_033.txt
./tokens/sense_034.tsv	6	./sentences/sense_034.txt
./tokens/sense_035.tsv	0	./sentences/sense_035.txt
./tokens/sense_036.tsv	8	./sentences/sense_036.txt
./tokens/sense_037.tsv	4	./sentences/sense_037.txt
./tokens/sense_038.tsv	6	./sentences/sense_038.txt
./tokens/sense_039.tsv	0	./sentences/sense_039.txt
./tokens/sense_040.tsv	0	./sentences/sense_040.txt
./tokens/sense_041.tsv	6	./sentences/sense_041.txt
./tokens/sense_042.tsv	2	./sentences/sense_042.txt
./tokens/sense_043.tsv	2	./sentences/sense_043.txt
./tokens/sense_044.tsv	2	./sentences/sense_044.txt
./tokens/sense_045.tsv	1	./sentences/sense_045.txt
./tokens/sense_046.tsv	2	./sentences/sense_046.txt
./tokens/sense_047.tsv	5	./sentences/sense_047.txt
./tokens/sense_048.tsv	0	./sentences/sense_048.txt
./tokens/sense_049.tsv	1	./sentences/sense_049.txt
