./tokens/emma_001.tsv	2	./sentences/emma_001.txt
./tokens/emma_002.tsv	7	./sentences/emma_002.txt
./tokens/emma_003.tsv	2	./sentences/emma_003.txt
./tokens/emma_004.tsv	1	./sentences/emma_004.txt
./tokens/emma_005.tsv	0	./sentences/emma_005.txt
./tokens/emma_006.tsv	3	./sentences/emma_006.txt
./tokens/emma_007.tsv	1	./sentences/emma_007.txt
./tokens/emma_008.tsv	4	./sentences/emma_008.txt
./tokens/emma_009.tsv	6	./sentences/emma_009.txt
./tokens/emma_010.tsv	1	./sentences/emma_010.txt
./tokens/emma_011.tsv	2	./sentences/emma_011.txt
./tokens/emma_012.tsv	8	./sentences/emma_012.txt
./tokens/emma_013.tsv	5	./sentences/emma_013.txt
./tokens/emma_014.tsv	7	./sentences/emma_014.txt
./tokens/emma_015.tsv	6	./sentences/emma_015.txt
./tokens/emma_016.tsv	1	./sentences/emma_016.txt
./tokens/emma_017.tsv	1	./sentences/emma_017.txt
./tokens/emma_018.tsv	0	./sentences/emma_018.txt
./tokens/emma_019.tsv	9	./sentences/emma_019.txt
./tokens/emma_020.tsv	0	./sentences/emma_020.txt
./tokens/emma_021.tsv	10	./sentences/emma_021.txt
./tokens/emma_022.tsv	3	./sentences/emma_022.txt
./tokens/emma_023.tsv	7	./sentences/emma_023.txt
./tokens/emma_024.tsv	0	./sentences/emma_024.txt
./tokens/emma_025.tsv	1	./sentences/emma_025.txt
./tokens/emma_026.tsv	17	./sentences/emma_026.txt
./tokens/emma_027.tsv	7	./sentences/emma_027.txt
./tokens/emma_028.tsv	2	./sentences/emma_028.txt
./tokens/emma_029.tsv	9	./sentences/emma_029.txt
./tokens/emma_030.tsv	1	./sentences/emma_030.txt
./tokens/emma_031.tsv	2	./sentences/emma_031.txt
./tokens/emma_032.tsv	6	./sentences/emma_032.txt
./tokens/emma_033.tsv	8	./sentences/emma_033.txt
./tokens/emma_034.tsv	6	./sentences/emma_034.txt
./tokens/emma_035.tsv	1	./sentences/emma_035.txt
./tokens/emma_036.tsv	3	./sentences/emma_036.txt
./tokens/emma_037.tsv	1	./sentences/emma_037.txt
./tokens/emma_038.tsv	6	./sentences/emma_038.txt
./tokens/emma_039.tsv	3	./sentences/emma_039.txt
./tokens/emma_040.tsv	1	./sentences/emma_040.txt
./tokens/emma_041.tsv	5	./sentences/emma_041.txt
./tokens/emma_042.tsv	10	./sentences/emma_042.txt
./tokens/emma_043.tsv	1	./sentences/emma_043.txt
./tokens/emma_044.tsv	2	./sentences/emma_044.txt
./tokens/emma_045.tsv	2	./sentences/emma_045.txt
./tokens/emma_046.tsv	2	./sentences/emma_046.txt
./tokens/emma_047.tsv	3	./sentences/emma_047.txt
./tokens/emma_048.tsv	2	./sentences/emma_048.txt
./tokens/emma_049.tsv	2	./sentences/emma_049.txt
./tokens/emma_050.tsv	3	./sentences/emma_050.txt
./tokens/emma_051.tsv	1	./sentences/emma_051.txt
./tokens/emma_052.tsv	7	./sentences/emma_052.txt
./tokens/emma_053.tsv	0	./sentences/emma_053.txt
./tokens/emma_054.tsv	9	./sentences/emma_054.txt
